1.  Almaty 	1,854,656 	1,129,356 	+64.22% 	Almaty
35. 	Qonaev 	45,999 	33,428 	+37.61% 	Almaty Province
36. 	Aksu 	45,454 	42,264 	+7.55% 	Pavlodar Province
37. 	Arys 	43,912 	23,567 	+86.33% 	Turkistan Province
38. 	Talgar 	43,190 	43,353 	−0.38% 	Almaty Province
39. 	Zharkent 	42,598 	32,656 	+30.44% 	Almaty Region
40. 	Lisakovsk 	40,440 	35,161 	+15.01% 	Kostanay Province
41. 	Baikonur 	39,323 	28,776 	+36.65% 	Kyzylorda Province
42. 	Ayagoz 	38,496 	38,470 	+0.07% 	East Kazakhstan Region
43. 	Shu 	36,496 	34,999 	+4.28% 	Jambyl Province
44. 	Zyryanovsk 	36,462 	43,894 	−16.93% 	East Kazakhstan Region
45. 	Kandyagash 	35,392 	25,553 	+38.50% 	Aktobe Province
46. 	Aksay 	35,341 	28,953 	+22.06% 	West Kazakhstan Region
47. 	Zhetikara 	34,704 	36,359 	−4.55% 	Kostanay Province
48. 	Esik 	33,731 	31,254 	+7.93% 	Almaty Province
49. 	Aral 	32,991 	30,801 	+7.11% 	Kyzylorda Province
50. 	Tekel 	31,784 	23,982 	+32.53% 	Almaty Province
51. 	Karatau 	30,207 	28,281 	+6.81% 	Jambyl Province
52. 	Saryagash 	30,146 	25,914 	+16.33% 	Turkistan Province
53. 	Atbasar 	28,735 	32,288 	−11.00% 	Akmola Province
54. 	Arkalyk 	28,384 	45,736 	−37.94% 	Kostanay Province
55. 	Abay 	28,261 	33,066 	−14.53% 	Karagandy Province
56. 	Shardara 	28,209 	25,452 	+10.83% 	Turkistan Province
57. 	Shalkar 	27,913 	26,329 	+6.02% 	Aktobe Province
58. 	Khromtau 	26,901 	21,740 	+23.74% 	Aktobe Province
59. 	Lenger 	23,756 	22,038 	+7.80% 	Turkistan Province
60. 	Ushtobe 	22,990 	22,472 	+2.31% 	Almaty Province
61. 	Zhanatas 	22,307 	25,927 	−13.96% 	Jambyl Province
62. 	Alga 	20,429 	15,372 	+32.90% 	Aktobe Province
63. 	Shemonaikha 	18,212 	19,924 	−8.59% 	East Kazakhstan Region
64. 	Makinsk 	17,761 	18,540 	−4.20% 	Akmola Province
65. 	Usharal 	17,218 	15,379 	+11.96% 	Almaty Province
66. 	Zaisan 	15,883 	16,021 	−0.86% 	East Kazakhstan Region
67. 	Akkol 	13,690 	15,682 	−12.70% 	Akmola Province
68. 	Priozersk 	13,308 	11,033 	+20.62% 	Karagandy Province
69. 	Kurchatov 	12,372 	9,305 	+32.96% 	East Kazakhstan Region
70. 	Embi 	11,768 	12,345 	−4.67% 	Aktobe Province
71. 	Sarkand 	11,563 	15,347 	−24.66% 	Almaty Province
72. 	Taiynsha 	11,422 	13,233 	−13.69% 	North Kazakhstan Region
73. 	Esil 	10,584 	13,096 	−19.18% 	Akmola Province
74. 	Ereymentau 	9,111 	15,087 	−39.61% 	Akmola Province
75. 	Serebryansk 	8,581 	11,903 	−27.91% 	East Kazakhstan Region
76. 	Karkaraly 	8,396 	8,773 	−4.30% 	Karagandy Province
77. 	Karazhal 	8,358 	12,658 	−33.97% 	Karagandy Province
78. 	Bulayevo 	7,723 	9,638 	−19.87% 	North Kazakhstan Region
79. 	Charsk 	7,430 	9,482 	−21.64% 	East Kazakhstan Region
80. 	Sergeyevka 	7,344 	9,470 	−22.45% 	North Kazakhstan Region
81. 	Mamlyutka 	7,024 	9,018 	−22.11% 	North Kazakhstan Region
82. 	Kazaly 	6,820 	7,298 	−6.55% 	Kyzylorda Province
83. 	Derzhavinsk 	6,323 	7,868 	−19.64% 	Akmola Province
84. 	Fort-Shevchenko 	5,559 	3,624 	+53.39% 	Mangystau Province
85. 	Stepnyak 	3,738 	5,329 	−29.86% 	Akmola Province
86. 	Temir 	2,162 	2,310 	−6.41% 	Aktobe Province
87. 	Zhem
